action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.0,0.0,-1.847974139615687,0,288.0094371953237,288.0094371953237,145.78961063082204,[1. 0. 1.],122.75178811546589,165.25764907985783,0,36.23148,137.31354,50
0.0,-0.0,-0.0,1,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,0.0,146.19684,0
0.0,-0.0,-0.0,1,0.0,0.0,146.19684195415223,[1. 0. 1.],0.0,0.0,0,0.0,141.47574,1
0.0,-0.0,-0.0,1,0.0,0.0,141.4757439037868,[1. 0. 1.],0.0,0.0,0,0.0,140.05121,2
0.0,-0.0,-0.0,1,0.0,0.0,140.05120133256534,[1. 0. 1.],0.0,0.0,0,0.0,143.14682,3
0.0,-0.0,-0.0,1,0.0,0.0,143.1468242246088,[1. 0. 1.],0.0,0.0,0,-153.98996,137.39505,4
1.1207824337988215,1.1207824337988215,0.0,1,-20.503524423236456,-174.4934803782326,137.39504770168182,[1. 0. 1.],153.98995595499613,-174.4934803782326,-2,-4.0894623,140.37325,5
0.029132776912503797,0.029132776912503797,0.0,1,-20.180539604481623,-24.270001828248155,140.37323788421003,[1. 0. 1.],154.70382001129155,-174.88435961577318,-1,53.4936,153.08478,6
0.0,0.0,-0.3494377401499748,1,37.11169054080244,37.11169054080244,153.0847752951797,[1. 0. 1.],185.60617369152092,-148.49448315071848,0,58.184917,152.85178,7
0.0,0.0,-0.3806623707370443,1,42.14125372158867,42.14125372158867,152.85176923792434,[1. 0. 1.],193.62123153574805,-151.47997781415938,0,62.992065,153.84729,8
0.0,0.0,-0.4094454000609723,1,47.22115625102015,47.22115625102015,153.847291747582,[1. 0. 1.],202.694059248055,-155.47290299703485,0,-100.7801,148.8357,9
0.6771232265895182,0.6771232265895182,0.0,1,-36.66612444575139,-137.4462260493357,148.83568846277177,[1. 0. 1.],301.9427348845305,-338.6088593302819,-2,89.77212,152.33707,10
0.0,0.0,-0.5892992225190808,1,64.25454386980701,64.25454386980701,152.33706966208553,[1. 0. 1.],318.7742146041911,-254.5196707343841,0,94.431335,147.54184,11
0.0,0.0,-0.6400309329775153,1,70.44061683574228,70.44061683574228,147.54183586121542,[1. 0. 1.],321.160698223409,-250.7200813876667,0,-151.0464,146.35332,12
1.0320667242209187,1.0320667242209187,0.0,1,-55.0215537693158,-206.06795030555844,146.3533248301013,[1. 0. 1.],468.81088938683786,-523.8324431561537,-3,102.739006,137.51299,13
0.0,0.0,-0.7471222654813692,1,68.54021480237878,68.54021480237878,137.51297872989488,[1. 0. 1.],424.29253392344475,-355.75231912106597,0,185.08543,139.09317,14
0.0,0.0,-1.3306579858475645,1,161.95905581447897,161.95905581447897,139.0931690946525,[1. 0. 1.],439.26148584041783,-277.30243002593886,1,117.25987,142.85298,15
0.0,0.0,-0.8208429967574341,1,76.79576554760149,76.79576554760149,142.85298764414568,[1. 0. 1.],526.809374339986,-450.0136087923845,-1,90.7049,144.33382,16
0.0,0.0,-0.6284383459349344,1,46.09987784519677,46.09987784519677,144.33380943021365,[1. 0. 1.],550.6543523064917,-504.5544744612949,-1,235.01265,152.81677,17
0.0,0.0,-1.5378719858096042,1,207.28839792811175,207.28839792811175,152.81677997679768,[1. 0. 1.],595.0787717944386,-387.79037386632683,1,300.02136,156.18083,18
0.0,0.0,-1.920987071700646,1,278.39888739419473,278.39888739419473,156.1808282047503,[1. 0. 1.],643.7520699216537,-365.353182527459,1,437.8209,156.67886,19
-7.561745345840976e-05,0.0,-2.7943840309280183,1,434.87041874411614,434.88226640041455,156.67885860518516,[9.9997294e-01 7.7486038e-07 9.9999821e-01],665.1861315621902,-230.31571281807408,2,236.41234,160.32097,20
0.0,0.0,-1.4746189471083782,1,221.44191356134547,221.44191356134547,160.32096833001685,[1. 0. 1.],577.7125799386598,-356.27066637731434,0,213.68707,163.8328,21
0.0,0.0,-1.3042997564806935,1,210.805630432569,210.805630432569,163.832787879304,[1. 0. 1.],481.34870917738317,-270.5430787448142,1,80.71419,164.77934,22
0.0,0.0,-0.48983195229278026,1,72.10605423935118,72.10605423935118,164.77934662816583,[1. 0. 1.],402.8474547271574,-330.74140048780623,0,99.709335,173.5822,23
0.0,0.0,-0.5744214692645299,1,103.91619536811731,103.91619536811731,173.58219307939154,[1. 0. 1.],348.01693759182467,-244.10074222370736,1,128.97638,187.2956,24
0.0,0.0,-0.6886247329136334,1,141.16805415927877,141.16805415927877,187.29558793344063,[1. 0. 1.],351.6357537117684,-210.46769955248965,1,-7.0594153,178.62538,25
0.03952078639034144,0.03952078639034144,0.0,1,5.0575891619886875,-2.0018262211597175,178.62537737542692,[1. 0. 1.],266.47787119073314,-261.42028202874445,0,29.96892,175.909,26
0.0,0.0,-0.17036604095714797,1,24.399003853903082,24.399003853903082,175.90899539869227,[1. 0. 1.],403.2353395439749,-378.8363356900718,-1,29.458248,175.27861,27
0.0,0.0,-0.1680652785636152,1,30.91135255094963,30.91135255094963,175.27861216320076,[1. 0. 1.],359.41290074851923,-328.5015481975696,0,140.03195,163.11758,28
0.0,0.0,-0.8584724991310627,1,155.08683116406345,155.08683116406345,163.11757920325383,[1. 0. 1.],365.469877851828,-210.38304668776456,1,-22.617329,154.29945,29
0.14658074908693794,0.14658074908693794,0.0,1,-2.440024284851006,-25.05735286686297,154.29944738921688,[1. 0. 1.],349.4043582344083,-351.8443825192593,-1,-33.725296,153.16371,30
0.2201911720328205,0.2201911720328205,0.0,1,-6.741333625868549,-40.466629828468456,153.16370720608649,[1. 0. 1.],398.1942120899139,-404.93554571578244,-1,56.05703,152.7736,31
0.0,0.0,-0.36692875176878625,1,65.89680637141015,65.89680637141015,152.77360874150523,[1. 0. 1.],331.76703954909095,-265.8702331776808,1,-85.55345,149.07907,32
0.5738796874963822,0.5738796874963822,0.0,1,2.555630817427698,-82.99781698878866,149.07906599631247,[1. 0. 1.],314.85297045626334,-312.29733963883564,0,102.64367,158.33781,33
0.0,0.0,-0.6482574409612143,1,118.42530340578026,118.42530340578026,158.33781356055223,[1. 0. 1.],357.79812256214456,-239.3728191563643,1,-91.89972,163.25967,34
0.5629052059455063,0.5629052059455063,0.0,1,6.84845153269049,-85.05126688195588,163.2596704453698,[1. 0. 1.],296.9380075268693,-290.0895559941788,0,-9.586194,165.03471,35
0.058085924364336045,0.058085924364336045,0.0,1,7.237063512499162,-2.3491303087735105,165.03471238823036,[1. 0. 1.],294.9079119421667,-287.67084842966756,0,83.48597,147.35907,36
0.0,0.0,-0.5665478797798535,1,101.2735995054498,101.2735995054498,147.35906875309843,[1. 0. 1.],282.5061539913869,-181.2325544859371,1,39.653133,146.15561,37
0.0,0.0,-0.2713076460145457,1,52.46274817738316,52.46274817738316,146.1556088633205,[1. 0. 1.],266.27598911900196,-213.8132409416188,0,41.982456,147.48616,38
0.0,0.0,-0.28465352783530484,1,55.030152301569416,55.030152301569416,147.4861556803163,[1. 0. 1.],277.52333232217916,-222.49318002060974,0,43.54328,147.18364,39
0.0,0.0,-0.29584322737132257,1,56.867011035779,56.867011035779,147.18363403062227,[1. 0. 1.],281.25771173023935,-224.39070069446035,0,44.504158,146.24734,40
0.0,0.0,-0.3043074571939059,1,57.64743199941006,57.64743199941006,146.24734330706616,[1. 0. 1.],301.1821936911886,-243.53476169177856,0,-37.961483,148.3876,41
0.2558265077630712,0.2558265077630712,0.0,1,2.3003278112006456,-35.66115378352799,148.38760035721543,[1. 0. 1.],360.0393714133845,-357.73904360218387,-1,32.025204,138.50684,42
0.0,0.0,-0.2312174819453755,1,39.60463370851528,39.60463370851528,138.50683674472953,[1. 0. 1.],350.40598309980055,-310.80134939128527,0,120.265366,136.56644,43
0.0,0.0,-0.8806362763521937,1,138.6704325999788,138.6704325999788,136.56644281237016,[1. 0. 1.],355.87176895697155,-217.20133635699275,1,10.012228,129.89009,44
0.0,0.0,-0.07708230478098077,1,13.467432644656299,13.467432644656299,129.890095046943,[1. 0. 1.],351.0665546488738,-337.5991220042175,-1,59.576115,137.10712,45
0.0,0.0,-0.4345223803190787,1,69.0565484514093,69.0565484514093,137.1071229784348,[1. 0. 1.],373.28183614893555,-304.22528769752626,0,67.050766,139.70287,46
0.0,0.0,-0.479952694868826,1,77.26675065190977,77.26675065190977,139.7028651417305,[1. 0. 1.],406.5281076113355,-329.2613569594257,0,-78.316734,141.31264,47
0.5542089784331045,0.5542089784331045,0.0,1,-9.83515327283044,-88.15188551606059,141.31263709341613,[1. 0. 1.],499.4196436551822,-509.25479692801264,-2,53.583626,138.61348,48
0.0,0.0,-0.38656865110573907,1,55.40260830489734,55.40260830489734,138.61348244164114,[1. 0. 1.],508.7709665597987,-453.36835825490135,0,25.535057,132.44069,49
0.0,0.0,-0.19280371715103375,1,28.07469096971954,28.07469096971954,132.4406877564339,[1. 0. 1.],480.57622954630347,-452.5015385765839,0,180.96458,140.54242,50
0.0,-0.0,-0.0,2,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,0.0,131.56645,0
0.0,-0.0,-0.0,2,0.0,0.0,131.56645309067795,[1. 0. 1.],0.0,0.0,0,-76.47377,135.9947,1
0.5623290021625403,0.5623290021625403,0.0,2,-10.182364257877978,-86.6561348751567,135.99471185584358,[1. 0. 1.],76.47377061727872,-86.6561348751567,-1,40.127686,134.08336,2
0.0,0.0,-0.2992741912565151,2,35.28335271191349,35.28335271191349,134.0833518240978,[1. 0. 1.],78.07526777591092,-42.79191506399743,0,40.352905,129.41078,3
0.0,0.0,-0.3118202475671712,2,35.786473282609144,35.786473282609144,129.4107870739089,[1. 0. 1.],77.7577937128621,-41.97132043025295,0,-30.831001,130.70563,4
0.23588119476145383,0.23588119476145383,0.0,2,-14.222565781272635,-45.05356710347297,130.70563489972,[1. 0. 1.],111.633760533123,-125.85632631439563,-1,-37.529568,135.90398,5
0.2761476862695782,0.2761476862695782,0.0,2,-20.01044730405806,-57.540016798906635,135.90397950396664,[1. 0. 1.],159.09825206985636,-179.10869937391442,-1,109.350266,129.58095,6
0.0,0.0,-0.8438760939784641,2,105.02916924072024,105.02916924072024,129.58095196569812,[1. 0. 1.],155.45258834529545,-50.42341910457522,1,-35.208378,137.95326,7
0.2552195860855251,0.2552195860855251,0.0,2,-20.32084303599143,-55.529218994448485,137.9532680013773,[1. 0. 1.],171.69285459433195,-192.01369763032338,-1,51.35488,134.17667,8
0.0,0.0,-0.3827408002187938,2,37.25894614945207,37.25894614945207,134.1766609526605,[1. 0. 1.],181.51549808572656,-144.2565519362745,0,105.23781,143.57463,9
0.0,0.0,-0.7329832881881412,2,101.06352134700738,101.06352134700738,143.57463651398618,[1. 0. 1.],168.86424575826186,-67.80072441125448,1,125.6333,152.38187,10
0.0,0.0,-0.8244635651870503,2,127.2139386592844,127.2139386592844,152.3818705362023,[1. 0. 1.],152.46870259839397,-25.254763939109587,1,142.02591,151.64864,11
0.0,0.0,-0.936545859811895,2,149.58284937716905,149.58284937716905,151.6486383572772,[1. 0. 1.],126.47740273079624,23.105446646372812,1,152.27548,157.26201,12
0.0,0.0,-0.9682915712845263,2,166.47742527616253,166.47742527616253,157.2620120111474,[1. 0. 1.],87.64111693946629,78.83630833669625,1,173.42584,164.21745,13
0.0,0.0,-1.0560743970777953,2,195.28570512814204,195.28570512814204,164.21745502114038,[1. 0. 1.],48.410450376835364,146.87525475130667,1,138.0331,155.23515,14
0.0,0.0,-0.889187116478341,2,151.701958103937,151.701958103937,155.23515802596236,[1. 0. 1.],72.88211983282221,78.81983827111478,0,148.2873,159.24876,15
0.0,0.0,-0.9311676552880734,2,161.56406312984285,161.56406312984285,159.2487601857518,[1. 0. 1.],85.81114594783146,75.75291718201139,0,335.61295,150.97469,16
-4.995236150096005e-05,0.0,-2.222974956524415,2,370.231929502997,370.23947104514195,150.97468704763938,[9.9997753e-01 6.5565109e-07 9.9999857e-01],112.41796969915893,257.8139598038381,2,242.89348,149.15718,17
0.0,0.0,-1.6284397032345006,2,265.6944028582545,265.6944028582545,149.1571805207305,[1. 0. 1.],102.10562285216342,163.58878000609107,0,270.65192,148.1339,18
-1.0236809617314435e-05,0.0,-1.8270762351062353,2,292.20184803607765,292.2033644546126,148.1339002657913,[0.9999944  0.         0.99999976],139.5800595441859,152.62178849189178,0,265.65656,140.37846,19
0.0,0.0,-1.8924309474643624,2,285.9668598590391,285.9668598590391,140.37846076058247,[1. 0. 1.],139.1629926222179,146.80386723682125,0,81.60628,141.87326,20
0.0,0.0,-0.5752054496918823,2,80.92185516050255,80.92185516050255,141.87326505803492,[1. 0. 1.],102.4103253231984,-21.48847016269586,-2,176.07158,140.44398,21
0.0,0.0,-1.253678412743888,2,185.82781485069754,185.82781485069754,140.44397848522888,[1. 0. 1.],121.08151554274056,64.74629930795697,0,159.01001,157.60826,22
0.0,0.0,-1.008893892636243,2,169.82589536836008,169.82589536836008,157.6082575183,[1. 0. 1.],85.32933315488847,84.4965622134716,0,252.78775,170.67259,23
0.0,0.0,-1.481126842549141,2,277.3363707227231,277.3363707227231,170.67258905849076,[1. 0. 1.],64.6434287032611,212.69294201946198,1,203.30476,171.2791,24
0.0,0.0,-1.1869793235749906,2,222.10447039990086,222.10447039990086,171.27910516203406,[1. 0. 1.],40.72974607536364,181.37472432453723,0,218.81291,182.68526,25
0.0,0.0,-1.197758979559629,2,238.87975956450802,238.87975956450802,182.68525883884945,[1. 0. 1.],27.95345006190261,210.92630950260542,0,18.787191,171.90013,26
0.0,0.0,-0.10929131692287192,2,12.249872100204396,12.249872100204396,171.90012457487816,[1. 0. 1.],9.805922064177789,2.4439500360266067,-2,19.302486,171.90051,27
0.0,0.0,-0.1122887085318628,2,12.39015739804724,12.39015739804724,171.9005165059776,[1. 0. 1.],24.703294148437255,-12.313136750390015,-1,175.26447,179.41121,28
0.0,0.0,-0.9768869103714927,2,188.24267411930512,188.24267411930512,179.41120737073274,[1. 0. 1.],8.96589975491137,179.27677436439376,1,-76.78588,171.42644,29
0.44792325147959305,0.44792325147959305,0.0,2,-20.22199536154642,-97.00787948745074,171.42643047053923,[1. 0. 1.],92.14446828413224,-112.36646364567866,-2,112.84049,173.43668,30
0.0,0.0,-0.6506149292806824,2,105.31381171837066,105.31381171837066,173.4366811093618,[1. 0. 1.],81.520741322986,23.79307039538466,0,117.47538,174.29909,31
0.0,0.0,-0.673987340809967,2,109.96553975994263,109.96553975994263,174.2990879546108,[1. 0. 1.],85.15646421282172,24.809075547120912,0,29.308409,174.5339,32
0.0,0.0,-0.16792387072091872,2,8.629906470288347,8.629906470288347,174.53390587150506,[1. 0. 1.],84.51111314375837,-75.88120667347002,-1,196.86656,181.38858,33
0.0,0.0,-1.0853304757650637,2,195.96190427103596,195.96190427103596,181.3885813749073,[1. 0. 1.],84.33457476737625,111.6273295036597,1,257.84866,183.24583,34
0.0,0.0,-1.4071188364342362,2,263.7753398721903,263.7753398721903,183.24584094524704,[1. 0. 1.],82.38003705974697,181.3953028124433,1,203.56001,177.82689,35
0.0,0.0,-1.1447088774624525,2,202.44266727497111,202.44266727497111,177.82689003728944,[1. 0. 1.],86.48309491281465,115.95957236215646,0,172.43675,164.83107,36
0.0,0.0,-1.0461422300898864,2,171.10523799048244,171.10523799048244,164.8310758433874,[1. 0. 1.],94.15608456782027,76.94915342266216,0,104.3116,167.99367,37
0.0,0.0,-0.6209257786306326,2,90.39859390669479,90.39859390669479,167.9936717646412,[1. 0. 1.],90.00249261198273,0.3961012947120537,-1,163.86748,170.10373,38
0.0,0.0,-0.9633385776196025,2,156.25626968320438,156.25626968320438,170.10372461657863,[1. 0. 1.],91.25025103652219,65.00601864668218,0,261.21088,166.98979,39
-2.05118156881845e-06,0.0,-1.5642325561201094,2,266.47180422553396,266.47214675191026,166.98978848896314,[0.9999987 0.        1.       ],94.2831524488414,172.18865177669255,1,28.233284,163.68246,40
0.0,0.0,-0.17248814539511761,2,2.2200501226234906,2.2200501226234906,163.68246425536768,[1. 0. 1.],86.93931404135856,-84.71926391873507,-2,228.6522,166.79196,41
0.0,0.0,-1.3708826297044259,2,227.7683283256399,227.7683283256399,166.7919589442058,[1. 0. 1.],89.09625041929439,138.67207790634552,1,262.16064,163.95877,42
0.0,0.0,-1.5989425003398579,2,267.1050526947556,267.1050526947556,163.95877412187204,[1. 0. 1.],68.66485756528073,198.44019512947492,1,473.67465,159.46638,43
-2.1953956353293336e-05,0.0,-2.970373127361333,2,508.29894954025474,508.3024504582422,159.466381873165,[9.9999261e-01 1.7881393e-07 9.9999964e-01],53.801974419024944,454.4969751212298,3,342.96646,167.6279,44
-9.878033428556421e-06,0.0,-2.045998771388597,2,359.7606582335622,359.7623140675349,167.62789725852494,[0.9999952 0.        0.9999998],29.886800754907142,329.87385747865505,0,633.4419,171.46791,45
-9.248117429638825e-06,0.0,-3.6942300882862833,2,688.775890556882,688.7774763122289,171.4679078223763,[0.9999975 0.        1.       ],17.37412644983045,671.4017641070516,3,501.8234,172.44528,46
-0.0324490822929242,0.0,-2.9100442736728254,2,531.1790926438041,536.77478378472,172.44528182345744,[0.9888493  0.00140268 0.99770033],11.402882466231183,519.7762101775729,0,509.352,171.10992,47
0.0,0.0,-2.976752982529153,2,542.6284169495851,542.6284169495851,171.1099250638291,[1. 0. 1.],14.944362532117966,527.6840544174671,0,502.7629,166.71007,48
-0.00021588601805921925,0.0,-3.0157921368519136,2,534.5515923722805,534.5875827442361,166.71006431603024,[9.9992841e-01 2.9206276e-06 9.9999410e-01],9.704391358781661,524.8472010134989,0,405.61102,160.69966,49
-7.522200187182193e-07,0.0,-2.5240315470806847,2,423.5390364391816,423.5391573206881,160.699666969217,[0.9999997 0.        1.       ],8.252984059539708,415.2860523796419,-1,435.99664,151.84103,50
0.5618694063342878,0.5618694063342878,0.0,3,-10.211238339875635,-86.90186526552745,136.4919073027874,[1. 0. 1.],76.69062692565181,-86.90186526552745,-1,40.850475,141.56413,0
0.0,0.0,-0.2885651354600116,3,35.47412793877482,35.47412793877482,141.56413416946788,[1. 0. 1.],82.964008139899,-47.48988020112417,0,199.52457,139.88832,1
-6.121072037612585e-05,0.0,-1.4263131628689703,3,215.25838360403867,215.26694626939462,139.88832843844042,[9.9995708e-01 1.1920929e-06 9.9999726e-01],84.78502179516498,130.4733618088737,2,199.95952,139.69308,2
0.0,0.0,-1.4314202723192886,3,215.61062427472552,215.61062427472552,139.69309044597327,[1. 0. 1.],84.60525211191965,131.00537216280588,1,163.89238,138.3269,3
0.0,0.0,-1.1848193229842177,3,173.96688775309565,173.96688775309565,138.32689772628294,[1. 0. 1.],87.55676775402243,86.41011999907323,0,267.91977,157.0883,4
0.0,0.0,-1.7055361034326917,3,291.09829745003066,291.09829745003066,157.08829830166988,[1. 0. 1.],89.5626148021226,201.53568264790806,1,138.27435,166.27058,5
0.0,0.0,-0.8316224300169904,3,144.2813026411976,144.2813026411976,166.27059005224822,[1. 0. 1.],82.72927322424376,61.552029416953864,-1,265.73267,152.69629,6
